1	1	0.948532345009359
1	2	0.9089120969399739
1	3	0.9151489872027396
1	4	0.9182653719075482
1	5	0.9106208461372328
1	6	0.9149749921611439
1	7	0.9160173432418232
1	8	0.9120301220989522
1	9	0.915411891236275
1	10	0.9154122521742165
1	11	0.912592888939882
1	12	0.9154109382002162
1	13	0.9148985561207985
1	14	0.9129291979948064
1	15	0.9156181446955923
1	16	0.9146793664069672
1	17	0.9131142829914939
1	18	0.9156516812151623
1	19	0.9143469627173428
1	20	0.9132694432365572
1	21	0.9158918169620014
1	22	0.9141149091282131
1	23	0.9133210640842523
1	24	0.9160082420184442
1	25	0.9136667024216422
1	26	0.9134326736646826
1	27	0.9165019904421311
1	28	0.9131290390641617
1	29	0.9133891052727757
1	30	0.9170036310373589
1	31	0.9118166212405088
1	32	0.9140672674361484
1	33	0.9193947995665535
1	34	0.9048138791382585
1	35	0.9106337456329051
1	36	0.9750006876610683
2	1	0.948532345009359
2	2	0.9089120969399739
2	3	0.9151489872027396
2	4	0.9182653719075482
2	5	0.9106208461372328
2	6	0.9149749921611439
2	7	0.9160173432418232
2	8	0.9120301220989522
2	9	0.915411891236275
2	10	0.9154122521742165
2	11	0.912592888939882
2	12	0.9154109382002162
2	13	0.9148985561207985
2	14	0.9129291979948064
2	15	0.9156181446955923
2	16	0.9146793664069672
2	17	0.9131142829914939
2	18	0.9156516812151623
2	19	0.9143469627173428
2	20	0.9132694432365572
2	21	0.9158918169620014
2	22	0.9141149091282131
2	23	0.9133210640842523
2	24	0.9160082420184442
2	25	0.9136667024216422
2	26	0.9134326736646826
2	27	0.9165019904421311
2	28	0.9131290390641617
2	29	0.9133891052727757
2	30	0.9170036310373589
2	31	0.9118166212405088
2	32	0.9140672674361484
2	33	0.9193947995665535
2	34	0.9048138791382585
2	35	0.9106337456329051
2	36	0.9750006876610683
3	1	0.948532345009359
3	2	0.9089120969399739
3	3	0.9151489872027396
3	4	0.9182653719075482
3	5	0.9106208461372328
3	6	0.9149749921611439
3	7	0.9160173432418232
3	8	0.9120301220989522
3	9	0.915411891236275
3	10	0.9154122521742165
3	11	0.912592888939882
3	12	0.9154109382002162
3	13	0.9148985561207985
3	14	0.9129291979948064
3	15	0.9156181446955923
3	16	0.9146793664069672
3	17	0.9131142829914939
3	18	0.9156516812151623
3	19	0.9143469627173428
3	20	0.9132694432365572
3	21	0.9158918169620014
3	22	0.9141149091282131
3	23	0.9133210640842523
3	24	0.9160082420184442
3	25	0.9136667024216422
3	26	0.9134326736646826
3	27	0.9165019904421311
3	28	0.9131290390641617
3	29	0.9133891052727757
3	30	0.9170036310373589
3	31	0.9118166212405088
3	32	0.9140672674361484
3	33	0.9193947995665535
3	34	0.9048138791382585
3	35	0.9106337456329051
3	36	0.9750006876610683
4	1	0.948532345009359
4	2	0.9089120969399739
4	3	0.9151489872027396
4	4	0.9182653719075482
4	5	0.9106208461372328
4	6	0.9149749921611439
4	7	0.9160173432418232
4	8	0.9120301220989522
4	9	0.915411891236275
4	10	0.9154122521742165
4	11	0.912592888939882
4	12	0.9154109382002162
4	13	0.9148985561207985
4	14	0.9129291979948064
4	15	0.9156181446955923
4	16	0.9146793664069672
4	17	0.9131142829914939
4	18	0.9156516812151623
4	19	0.9143469627173428
4	20	0.9132694432365572
4	21	0.9158918169620014
4	22	0.9141149091282131
4	23	0.9133210640842523
4	24	0.9160082420184442
4	25	0.9136667024216422
4	26	0.9134326736646826
4	27	0.9165019904421311
4	28	0.9131290390641617
4	29	0.9133891052727757
4	30	0.9170036310373589
4	31	0.9118166212405088
4	32	0.9140672674361484
4	33	0.9193947995665535
4	34	0.9048138791382585
4	35	0.9106337456329051
4	36	0.9750006876610683
