1	1	0.9486261448978386
1	2	0.9090516491090612
1	3	0.915168085380696
1	4	0.9182934873734886
1	5	0.9107584647498754
1	6	0.9149581603480009
1	7	0.9159959581587733
1	8	0.912132567678855
1	9	0.9153342714938862
1	10	0.9153508793972418
1	11	0.9126681196698715
1	12	0.9152978963742306
1	13	0.9148283792860583
1	14	0.9129823084367533
1	15	0.9154704748180779
1	16	0.9146057286433436
1	17	0.9131539592141148
1	18	0.915493321487946
1	19	0.91429018308492
1	20	0.9132991654767101
1	21	0.9157246360866257
1	22	0.9140763541838469
1	23	0.9133519962996542
1	24	0.9158585685924174
1	25	0.9136627834591438
1	26	0.9134698886982121
1	27	0.916373901782311
1	28	0.9131592551425173
1	29	0.9134522512870983
1	30	0.916931790321484
1	31	0.9118927981771562
1	32	0.9141630638450853
1	33	0.919377653731555
1	34	0.9049133421286761
1	35	0.9107919465639039
1	36	0.9750429921624948
