1	1	0.948634275099405
1	2	0.9090641635218952
1	3	0.9151702276058358
1	4	0.9182964073940435
1	5	0.9107715126004648
1	6	0.914958080367469
1	7	0.9159950501898395
1	8	0.91214210577114
1	9	0.9153287327438957
1	10	0.9153460024592522
1	11	0.9126739938141422
1	12	0.9152885920104847
1	13	0.9148218170376453
1	14	0.9129850161577668
1	15	0.9154576075040779
1	16	0.9145981264315979
1	17	0.9131547914749951
1	18	0.915479266857743
1	19	0.9142837340612038
1	20	0.9132992755454116
1	21	0.9157100783711654
1	22	0.9140718754801346
1	23	0.913353017236021
1	24	0.9158460132103187
1	25	0.9136621855720602
1	26	0.9134727262840335
1	27	0.9163638395921013
1	28	0.9131627195868716
1	29	0.913458385848053
1	30	0.9169267589286776
1	31	0.9119007423280832
1	32	0.914172148466179
1	33	0.9193765592576568
1	34	0.9049225060352899
1	35	0.9108057958459923
1	36	0.9750466306374246
