1	1	0.948616045933156
1	2	0.9090361700415621
1	3	0.9151655930343799
1	4	0.9182900965244152
1	5	0.9107426125081443
1	6	0.9149587423847005
1	7	0.9159974414307508
1	8	0.9121208401241037
1	9	0.9153413636727337
1	10	0.9153568962322736
1	11	0.9126603814661516
1	12	0.9153092311378489
1	13	0.9148359962363507
1	14	0.9129780355888729
1	15	0.9154858870603274
1	16	0.9146142553367881
1	17	0.9131517579521841
1	18	0.915510082179395
1	19	0.9142972020236813
1	20	0.9132980357877323
1	21	0.9157422768592979
1	22	0.9140811736434353
1	23	0.9133501792163525
1	24	0.9158741871799826
1	25	0.913663297653442
1	26	0.913466500650556
1	27	0.9163869510964708
1	28	0.9131552907141671
1	29	0.9134454365835238
1	30	0.916938972031578
1	31	0.9118836785551425
1	32	0.9141528690291791
1	33	0.919379729840058
1	34	0.9049025347244937
1	35	0.9107758807612993
1	36	0.9750388857528992
