1	1	0.9485683822618106
1	2	0.9089652170861182
1	3	0.9151541019202845
1	4	0.9182726954497211
1	5	0.9106734706720723
1	6	0.9149624735929116
1	7	0.9160008072707726
1	8	0.9120671853694107
1	9	0.9153704063398828
1	10	0.915376612017677
1	11	0.9126195357169657
1	12	0.9153537128079311
1	13	0.9148597533815109
1	14	0.9129487890955188
1	15	0.9155461469727638
1	16	0.914640064991838
1	17	0.9131309298894551
1	18	0.9155775406563672
1	19	0.9143174173910231
1	20	0.9132843520912969
1	21	0.9158163041663997
1	22	0.9140949656530126
1	23	0.9133393677589584
1	24	0.9159446947544534
1	25	0.9136643138947574
1	26	0.9134566206547409
1	27	0.9164515424418438
1	28	0.9131434496436666
1	29	0.9134287014613024
1	30	0.916982541399939
1	31	0.9118545118615222
1	32	0.9141261399167675
1	33	0.9194005557287523
1	34	0.9048651746511815
1	35	0.9107251646656209
1	36	0.975028061579216
