r0	r1	Norm
(33,37)	(41,45)	-7.200285298459824e-5	-1.4562392719227625e-5	2.0
(33,37)	(45,49)	2.5242225425138933e-5	-1.2603168979473688e-5	3.0
(33,37)	(49,53)	-1.1852958192895713e-5	-1.2260846741157604e-5	4.0
(33,37)	(53,57)	-2.8455704172608074e-6	9.634527165379456e-6	5.0
(33,37)	(57,61)	6.037436237129603e-6	-1.6362307475174132e-6	6.0
(33,37)	(61,65)	-3.4261573607420375e-6	-2.939192912350919e-6	7.0
(33,37)	(65,69)	-4.0725565025977855e-7	3.21781786909051e-6	8.0
(33,37)	(69,73)	2.1393796052883065e-6	-1.096370520433642e-6	9.0
(33,37)	(73,77)	-1.7105065624936293e-6	-9.663951809623076e-7	10.0
(33,37)	(77,81)	7.60161574976372e-8	1.4977323420306315e-6	11.0
(33,37)	(81,85)	9.333090405726224e-7	-7.184099090769127e-7	12.0
(33,37)	(85,89)	-9.62255119282947e-7	-3.367692549246903e-7	13.0
(33,37)	(89,93)	1.7630492394116692e-7	7.74360594249701e-7	14.0
(33,37)	(93,97)	4.311440036683634e-7	-4.798193826813945e-7	15.0
(33,37)	(97,101)	-5.687102139879039e-7	-9.311037023412497e-8	16.0
(33,37)	(101,105)	1.6945256680943518e-7	4.0890765916146905e-7	17.0
(33,37)	(105,109)	1.9170879413134583e-7	-3.096906348273214e-7	18.0
(33,37)	(109,113)	-3.3008962438728556e-7	9.046220199096045e-10	19.0
(33,37)	(113,117)	1.2678547846769633e-7	2.0586199771843284e-7	20.0
(33,37)	(117,121)	7.379438293845094e-8	-1.8361638162131878e-7	21.0
(33,37)	(121,125)	-1.7436357325849765e-7	2.77783221483613e-8	22.0
(33,37)	(125,129)	6.97636224127969e-8	8.391904324443829e-8	23.0
