1	1	0.9485947273937337
1	2	0.9090043934588942
1	3	0.9151608484877413
1	4	0.9182832553028871
1	5	0.9107105029480494
1	6	0.9149613801333674
1	7	0.916001613825616
1	8	0.9120972116009007
1	9	0.9153581823168822
1	10	0.9153707869016465
1	11	0.9126441018246197
1	12	0.9153347235884038
1	13	0.9148526700265962
1	14	0.9129678355641694
1	15	0.9155196473392334
1	16	0.9146322851984049
1	17	0.9131451586842608
1	18	0.9155464094424305
1	19	0.9143115540863584
1	20	0.9132934717772376
1	21	0.9157803342525166
1	22	0.9140910266016968
1	23	0.9133446247535933
1	24	0.9159078838189318
1	25	0.9136644890691501
1	26	0.9134582812301548
1	27	0.9164150690319335
1	28	0.9131476601223584
1	29	0.9134302015209423
1	30	0.9169539148292395
1	31	0.9118650058082427
1	32	0.9141298318432056
1	33	0.9193827498649944
1	34	0.9048792803802338
1	35	0.9107391343825234
1	36	0.975028970778536
