1	1	0.9486078423168119
1	2	0.9090239789319203
1	3	0.915163264156202
1	4	0.9182866901156223
1	5	0.9107309591692951
1	6	0.9149586798594304
1	7	0.9159971016095625
1	8	0.9121117214798447
1	9	0.9153446805550783
1	10	0.9153588291123366
1	11	0.912653595431982
1	12	0.9153148710482621
1	13	0.914838628640277
1	14	0.9129733427531973
1	15	0.9154938515880443
1	16	0.9146173292584772
1	17	0.9131487525483752
1	18	0.9155194856003357
1	19	0.9142999099230554
1	20	0.9132964809412157
1	21	0.9157530235161838
1	22	0.9140832598336538
1	23	0.9133494715678957
1	24	0.9158851237402428
1	25	0.9136639037975187
1	26	0.9134662560396963
1	27	0.9163975346566614
1	28	0.9131541305802492
1	29	0.9134445196008436
1	30	0.9169469633875936
1	31	0.9118800868210306
1	32	0.9141506987621958
1	33	0.9193843885691504
1	34	0.9048975817025036
1	35	0.9107701282854893
1	36	0.9750380403101186
