1	1	0.9486308883368804
1	2	0.9090589418161147
1	3	0.9151693161300734
1	4	0.9182951610216397
1	5	0.9107660251638129
1	6	0.9149580454282208
1	7	0.9159953780331287
1	8	0.9121381086188886
1	9	0.9153309976558727
1	10	0.9153480281674341
1	11	0.9126715878698983
1	12	0.9152924747048992
1	13	0.9148246005825309
1	14	0.9129839953875223
1	15	0.9154630207562343
1	16	0.9146013925665207
1	17	0.9131545807589064
1	18	0.9154851892117698
1	19	0.9142865276816919
1	20	0.9132993566802855
1	21	0.9157161900527515
1	22	0.9140738261603947
1	23	0.9133526629977161
1	24	0.9158512353379946
1	25	0.9136624518877189
1	26	0.9134715366038502
1	27	0.9163679641890419
1	28	0.913161227712861
1	29	0.9134557499256596
1	30	0.9169287541126269
1	31	0.9118973451459496
1	32	0.9141682648871104
1	33	0.9193769548189941
1	34	0.9049186406914136
1	35	0.9107999446404064
1	36	0.9750450862501011
