1	1	0.9486342754316187
1	2	0.9090641637619029
1	3	0.915170227864745
1	4	0.9182964078291326
1	5	0.9107715126958793
1	6	0.9149580806438559
1	7	0.915995050595018
1	8	0.9121421058388195
1	9	0.9153287329802754
1	10	0.9153460028236767
1	11	0.9126739938107591
1	12	0.9152885920280623
1	13	0.9148218169701031
1	14	0.9129850156171997
1	15	0.9154576069915489
1	16	0.914598125872134
1	17	0.9131547908142902
1	18	0.9154792663963903
1	19	0.9142837337194061
1	20	0.9132992752331638
1	21	0.9157100784284808
1	22	0.9140718754754873
1	23	0.9133530170584655
1	24	0.9158460132037269
1	25	0.9136621853419009
1	26	0.9134727260224648
1	27	0.9163638396392665
1	28	0.9131627194623
1	29	0.9134583859217588
1	30	0.9169267594726304
1	31	0.9119007424953138
1	32	0.9141721484680855
1	33	0.9193765594816238
1	34	0.9049225060583207
1	35	0.91080579590271
1	36	0.9750466306878094
