1	1	0.948626020673187
1	2	0.9090514462386711
1	3	0.9151680524063309
1	4	0.9182934570669653
1	5	0.9107582703340648
1	6	0.914958155776498
1	7	0.9159959684569653
1	8	0.9121324152975488
1	9	0.9153343049401245
1	10	0.9153509075429915
1	11	0.9126680148605186
1	12	0.9152979647487278
1	13	0.9148284121729567
1	14	0.912982243575074
1	15	0.9154705696589246
1	16	0.9146057624369194
1	17	0.9131539259092749
1	18	0.9154934373544522
1	19	0.9142902129053613
1	20	0.9132991556122328
1	21	0.9157247756009745
1	22	0.9140763755922692
1	23	0.9133519988159415
1	24	0.9158587194755033
1	25	0.9136627796966353
1	26	0.9134698962584427
1	27	0.9163740607430761
1	28	0.9131592152613074
1	29	0.9134522553153264
1	30	0.9169319359531587
1	31	0.9118927273786174
1	32	0.9141630658938305
1	33	0.9193777655476769
1	34	0.9049132627687216
1	35	0.9107919106822119
1	36	0.9750430059487556
