1	1	0.9614831395317986
1	2	0.9191471549798692
1	3	0.899603281579794
1	4	0.9152746003677472
1	5	0.9224394512574017
1	6	0.9131285959436459
1	7	0.9090828043787924
1	8	0.915884900647027
1	9	0.9190284158819718
1	10	0.9132081122595315
1	11	0.9108465288673154
1	12	0.9162702471449584
1	13	0.917796216463575
1	14	0.9128702221786656
1	15	0.9119399359578941
1	16	0.9164066540224909
1	17	0.9170859461916636
1	18	0.9127716291765633
1	19	0.9123376775225929
1	20	0.9167275981692109
1	21	0.9167276027991486
1	22	0.91233768726382
1	23	0.9127716388583306
1	24	0.9170859601090874
1	25	0.9164066758041898
1	26	0.9119399617596928
1	27	0.9128702475037951
1	28	0.9177962427111345
1	29	0.9162702762953836
1	30	0.9108465612092396
1	31	0.9132081436834293
1	32	0.9190284414566141
1	33	0.9158849225970758
1	34	0.9090828300368365
1	35	0.9131286247089524
1	36	0.9224394697428745
1	37	0.9152746109266038
1	38	0.8996033048674081
1	39	0.9191471832333753
1	40	0.961483154518511
