1	1	0.9532824056947876
1	2	0.9109239944637025
1	3	0.9119859575923593
1	4	0.9195757293741929
1	5	0.9118803042775965
1	6	0.9141890651371857
1	7	0.9173356717433387
1	8	0.9126510424951362
1	9	0.914766418067891
1	10	0.9164472363779556
1	11	0.9130004237245694
1	12	0.9150737533492399
1	13	0.915996140061904
1	14	0.9131759201227799
1	15	0.9152794352193686
1	16	0.9156949311792257
1	17	0.9132501243464238
1	18	0.9154802844748577
1	19	0.9154800905712783
1	20	0.9132503987699291
1	21	0.9156956421797906
1	22	0.9152797289174531
1	23	0.9131767196838169
1	24	0.9159973323604238
1	25	0.915074435649847
1	26	0.913001649837795
1	27	0.9164488013803092
1	28	0.9147673576897507
1	29	0.9126525747163091
1	30	0.9173373613692315
1	31	0.914189950508585
1	32	0.9118819647439141
1	33	0.9195773601051004
1	34	0.9119867222622101
1	35	0.9109257422638375
1	36	0.9532839620940611
