1	1	0.9532715451951963
1	2	0.9109048911082699
1	3	0.9119793871523995
1	4	0.9195744253696175
1	5	0.911862482792525
1	6	0.9141864867282467
1	7	0.9173424610653689
1	8	0.9126373500703991
1	9	0.9147701115935474
1	10	0.9164597758003967
1	11	0.9129903524389965
1	12	0.9150830857748512
1	13	0.9160121372098844
1	14	0.9131684927985346
1	15	0.9152929302185449
1	16	0.915712002680899
1	17	0.9132440134208586
1	18	0.9154963776561745
1	19	0.9154963543401236
1	20	0.913244205944262
1	21	0.9157123536790558
1	22	0.9152932389569591
1	23	0.9131690814850594
1	24	0.9160128263404427
1	25	0.9150836744703748
1	26	0.9129912562153953
1	27	0.9164607200418917
1	28	0.9147708661786421
1	29	0.9126384696269237
1	30	0.9173434910535294
1	31	0.9141872095432184
1	32	0.9118635699971663
1	33	0.9195752994012754
1	34	0.9119798648506711
1	35	0.9109060074330286
1	36	0.9532724612661225
