1	1	0.9614790703100276
1	2	0.9191372018838724
1	3	0.8995915787389988
1	4	0.9152739478475632
1	5	0.9224424902556804
1	6	0.9131198685940626
1	7	0.9090710763193364
1	8	0.9158872173654212
1	9	0.9190366225919733
1	10	0.9132028447679399
1	11	0.9108371582861537
1	12	0.9162777641103697
1	13	0.9178084311647163
1	14	0.9128668746732456
1	15	0.9119347115906237
1	16	0.9164181003708959
1	17	0.9171000012878624
1	18	0.9127697921079695
1	19	0.9123346569915388
1	20	0.9167416487488851
1	21	0.9167416553550551
1	22	0.9123347084294813
1	23	0.9127699108538287
1	24	0.9171001430517609
1	25	0.9164182431174108
1	26	0.9119349082389804
1	27	0.9128671476042244
1	28	0.9178086923043183
1	29	0.9162779952787168
1	30	0.9108374546225315
1	31	0.9132031979660007
1	32	0.9190369026872371
1	33	0.9158874072805364
1	34	0.9090713418310045
1	35	0.9131202123187193
1	36	0.9224427055672595
1	37	0.9152740502121375
1	38	0.8995918120087755
1	39	0.9191375364595608
1	40	0.9614792750682852
