1	1	0.96148232207557
1	2	0.9191451545544873
1	3	0.8996009203375199
1	4	0.9152744371187188
1	5	0.9224400215098265
1	6	0.9131268235025973
1	7	0.9090804228398823
1	8	0.9158852852603332
1	9	0.9190299744887416
1	10	0.9132070518726406
1	11	0.9108446806423177
1	12	0.9162716964860751
1	13	0.9177986044312518
1	14	0.912869625067457
1	15	0.9119389889823707
1	16	0.9164089321051574
1	17	0.9170887455616499
1	18	0.9127713914931461
1	19	0.9123372227987252
1	20	0.9167304222123803
1	21	0.916730431964344
1	22	0.912337245098668
1	23	0.9127714213536249
1	24	0.9170887838548817
1	25	0.9164089836531369
1	26	0.9119390518929555
1	27	0.9128696981091985
1	28	0.9177986749228938
1	29	0.9162717698947226
1	30	0.9108447641989166
1	31	0.9132071414853697
1	32	0.9190300470770819
1	33	0.9158853414418717
1	34	0.9090804916176202
1	35	0.9131269080336296
1	36	0.9224400774678064
1	37	0.9152744653384974
1	38	0.8996009802445625
1	39	0.9191452375983573
1	40	0.9614823718670844
